"","Name","POS","Age","Exp","College","team"
"101","Bryan Thompson","WR",24,0,"Arizona State","BUF"
"102","Jalen Wayne","WR",24,0,"South Alabama","BUF"
"103","Zach Davidson","TE",24,1,"Central Missouri State","BUF"
"104","Nick Guggemos","TE",27,1,"St. Thomas (MN)","BUF"
"105","Dalton Kincaid","TE",23,0,"Utah","BUF"
"106","Dawson Knox","TE",26,5,"Ole Miss","BUF"
"107","Quintin Morris","TE",24,2,"Bowling Green","BUF"
"108","Joel Wilson","TE",23,0,"Central Michigan","BUF"
"109","Matt Corral","QB",24,0,"Ole Miss","CAR"
"110","Andy Dalton","QB",35,12,"TCU","CAR"
"111","Bryce Young","QB",21,0,"Alabama","CAR"
"112","Raheem Blackshear","RB",25,2,"Virginia Tech","CAR"
"113","Spencer Brown","RB",24,1,"UAB","CAR"
"114","Tiyon Evans","RB",22,0,"Louisville","CAR"
"115","Chuba Hubbard","RB",24,3,"Oklahoma State","CAR"
"116","Camerun Peoples","RB",23,0,"Appalachian State","CAR"
"117","Miles Sanders","RB",26,5,"Penn State","CAR"
"118","Damiere Byrd","WR",30,7,"South Carolina","CAR"
"119","DJ Chark","WR",26,5,"LSU","CAR"
"120","Gary Jennings","WR",26,2,"West Virginia","CAR"
"121","Terrace Marshall Jr.","WR",23,3,"LSU","CAR"
"122","Jonathan Mingo","WR",22,0,"Ole Miss","CAR"
"123","C.J. Saunders","WR",26,1,"Ohio State","CAR"
"124","Laviska Shenault Jr.","WR",24,4,"Colorado","CAR"
"125","Shi Smith","WR",24,3,"South Carolina","CAR"
"126","Marquez Stevenson","WR",25,2,"Houston","CAR"
"127","Adam Thielen","WR",32,10,"Minnesota St","CAR"
"128","Josh Vann","WR",23,0,"South Carolina","CAR"
"129","Derek Wright","WR",24,1,"Utah State","CAR"
"130","Hayden Hurst","TE",29,6,"South Carolina","CAR"
"131","Giovanni Ricci","TE",26,3,"Western Michigan","CAR"
"132","Stephen Sullivan","TE",26,2,"LSU","CAR"
"133","Ian Thomas","TE",27,6,"Indiana","CAR"
"134","Tommy Tremble","TE",23,3,"Notre Dame","CAR"
"135","Tyson Bagent","QB",23,0,"Shepherd","CHI"
"136","Justin Fields","QB",24,3,"Ohio State","CHI"
"137","Nathan Peterman","QB",29,7,"Pittsburgh","CHI"
"138","PJ Walker","QB",28,4,"Temple","CHI"
"139","Trestan Ebner","RB",24,2,"Baylor","CHI"
"140","D'Onta Foreman","RB",27,6,"Texas","CHI"
"141","Khalil Herbert","RB",25,3,"Virginia Tech","CHI"
"142","Travis Homer","RB",24,5,"Miami","CHI"
"143","Roschon Johnson","RB",22,0,"Texas","CHI"
"144","Chase Claypool","WR",25,4,"Notre Dame","CHI"
"145","Aron Cruickshank","WR",22,0,"Rutgers","CHI"
"146","Daurice Fountain","WR",27,4,"Northern Iowa","CHI"
"147","Velus Jones Jr.","WR",26,2,"Tennessee","CHI"
"148","Darnell Mooney","WR",25,4,"Tulane","CHI"
"149","DJ Moore","WR",26,6,"Maryland","CHI"
"150","Dante Pettis","WR",27,6,"Washington","CHI"
"151","Thyrick Pitts","WR",22,0,"Delaware","CHI"
"152","Joe Reed","WR",25,2,"Virginia","CHI"
"153","Tyler Scott","WR",21,0,"Cincinnati","CHI"
"154","Equanimeous St. Brown","WR",26,6,"Notre Dame","CHI"
"155","Nsimba Webster","WR",27,4,"Eastern Washington","CHI"
"156","Chase Allen","TE",26,1,"Iowa State","CHI"
"157","Stephen Carlson","TE",26,4,"Princeton","CHI"
"158","Cole Kmet","TE",24,4,"Notre Dame","CHI"
"159","Jake Tonges","TE",24,2,"California","CHI"
"160","Robert Tonyan","TE",29,6,"Indiana State","CHI"
"161","Jake Browning","QB",27,1,"Washington","CIN"
"162","Joe Burrow","QB",26,4,"LSU","CIN"
"163","Trevor Siemian","QB",31,8,"Northwestern","CIN"
"164","Chase Brown","RB",23,0,"Illinois","CIN"
"165","Chris Evans","RB",25,3,"Michigan","CIN"
"166","Joe Mixon","RB",26,7,"Oklahoma","CIN"
"167","Jacob Saylors","RB",23,0,"East Tennessee State","CIN"
"168","Calvin Tyler Jr.","RB",24,0,"Utah State","CIN"
"169","Trayveon Williams","RB",25,5,"Texas A&M","CIN"
"170","Tyler Boyd","WR",29,8,"Pittsburgh","CIN"
"171","Malachi Carter","WR",23,0,"Georgia Tech","CIN"
"172","Ja'Marr Chase","WR",23,3,"LSU","CIN"
"173","Tee Higgins","WR",24,4,"Clemson","CIN"
"174","Mac Hippenhammer","WR",24,0,"Miami (OH)","CIN"
"175","Andrei Iosivas","WR",23,0,"Princeton","CIN"
"176","Trenton Irwin","WR",27,3,"Stanford","CIN"
"177","Shedrick Jackson","WR",23,0,"Auburn","CIN"
"178","Charlie Jones","WR",24,0,"Purdue","CIN"
"179","Kwamie Lassiter II","WR",25,1,"Kansas","CIN"
"180","Stanley Morgan","WR",26,5,"Nebraska","CIN"
"181","Trent Taylor","WR",29,6,"Louisiana Tech","CIN"
"182","Devin Asiasi","TE",25,4,"UCLA","CIN"
"183","Nick Bowers","TE",27,2,"Penn State","CIN"
"184","Tanner Hudson","TE",28,4,"Southern Arkansas","CIN"
"185","Drew Sample","TE",27,5,"Washington","CIN"
"186","Irv Smith Jr.","TE",24,5,"Alabama","CIN"
"187","Christian Trahan","TE",24,0,"Houston","CIN"
"188","Joshua Dobbs","QB",28,7,"Tennessee","CLE"
"189","Kellen Mond","QB",24,3,"Texas A&M","CLE"
"190","Dorian Thompson-Robinson","QB",23,0,"UCLA","CLE"
"191","Deshaun Watson","QB",27,7,"Clemson","CLE"
"192","Nick Chubb","RB",27,6,"Georgia","CLE"
"193","Demetric Felton Jr.","RB",24,3,"UCLA","CLE"
"194","Jerome Ford","RB",23,2,"Cincinnati","CLE"
"195","Hassan Hall","RB",22,0,"Georgia Tech","CLE"
"196","John Kelly Jr.","RB",26,2,"Tennessee","CLE"
"197","Nate McCrary","RB",24,1,"Saginaw Valley","CLE"
"198","Daylen Baldwin","WR",23,1,"Michigan","CLE"
"199","David Bell","WR",22,2,"Purdue","CLE"
"200","Amari Cooper","WR",29,9,"Alabama","CLE"
"201","Jaelon Darden","WR",24,3,"North Texas","CLE"
"202","Marquise Goodwin","WR",32,10,"Texas","CLE"
"203","Jakeem Grant Sr.","WR",30,8,"Texas Tech","CLE"
"204","Mike Harley Jr.","WR",25,1,"Miami","CLE"
"205","Ra'Shaun Henry","WR",25,1,"Virginia","CLE"
"206","Elijah Moore","WR",23,3,"Ole Miss","CLE"
"207","Donovan Peoples-Jones","WR",24,4,"Michigan","CLE"
"208","Anthony Schwartz","WR",22,3,"Auburn","CLE"
"209","Cedric Tillman","WR",23,0,"Tennessee","CLE"
"210","Michael Woods II","WR",23,2,"Oklahoma","CLE"
"211","Jordan Akins","TE",31,6,"UCF","CLE"
"212","Harrison Bryant","TE",25,4,"Florida Atlantic","CLE"
"213","Thomas Greaney","TE",24,0,"Albany","CLE"
"214","Zaire Mitchell-Paden","TE",23,1,"Florida Atlantic","CLE"
"215","David Njoku","TE",27,7,"Miami","CLE"
"216","Will Grier","QB",28,5,"West Virginia","DAL"
"217","Dak Prescott","QB",29,8,"Mississippi State","DAL"
"218","Cooper Rush","QB",29,6,"Central Michigan","DAL"
"219","Malik Davis","RB",24,2,"Florida","DAL"
"220","Rico Dowdle","RB",25,4,"South Carolina","DAL"
"221","Ronald Jones","RB",25,6,"USC","DAL"
"222","Hunter Luepke","RB",23,0,"North Dakota State","DAL"
"223","Tony Pollard","RB",26,5,"Memphis","DAL"
"224","Deuce Vaughn","RB",21,0,"Kansas State","DAL"
"225","Jose Barbon","WR",23,0,"Temple","DAL"
"226","Jalen Brooks","WR",23,0,"South Carolina","DAL"
"227","Brandin Cooks","WR",29,10,"Oregon State","DAL"
"228","Dontario Drummond","WR",25,1,"Ole Miss","DAL"
"229","David Durden","WR",24,0,"West Florida","DAL"
"230","Simi Fehoko","WR",25,3,"Stanford","DAL"
"231","Michael Gallup","WR",27,6,"Colorado State","DAL"
"232","Dennis Houston","WR",24,1,"Western Illinois","DAL"
"233","Tyron Johnson","WR",27,4,"Oklahoma State","DAL"
"234","CeeDee Lamb","WR",24,4,"Oklahoma","DAL"
"235","Jalen Moreno-Cropper","WR",22,0,"Fresno State","DAL"
"236","John Stephens Jr.","WR",23,0,"Louisiana-Lafayette","DAL"
"237","Jalen Tolbert","WR",24,2,"South Alabama","DAL"
"238","KaVontae Turpin","WR",26,2,"TCU","DAL"
"239","Princeton Fant","TE",24,0,"Tennessee","DAL"
"240","Jake Ferguson","TE",24,2,"Wisconsin","DAL"
"241","Seth Green","TE",25,1,"Houston","DAL"
"242","Peyton Hendershot","TE",24,2,"Indiana","DAL"
"243","Sean McKeon","TE",25,4,"Michigan","DAL"
"244","Luke Schoonmaker","TE",24,0,"Michigan","DAL"
"245","Ben DiNucci","QB",26,2,"James Madison","DEN"
"246","Jarrett Guarantano","QB",25,1,"Washington State","DEN"
"247","Jarrett Stidham","QB",26,4,"Auburn","DEN"
"248","Russell Wilson","QB",34,12,"Wisconsin","DEN"
"249","Tyler Badie","RB",23,1,"Missouri","DEN"
"250","Tony Jones Jr.","RB",25,3,"Notre Dame","DEN"
"251","Jaleel McLaughlin","RB",22,0,"Youngstown State","DEN"
"252","Samaje Perine","RB",27,7,"Oklahoma","DEN"
"253","Javonte Williams","RB",23,3,"North Carolina","DEN"
"254","Marquez Callaway","WR",25,4,"Tennessee","DEN"
"255","Taylor Grimes","WR",23,0,"Incarnate Word","DEN"
"256","KJ Hamler","WR",24,4,"Penn State","DEN"
"257","Kendall Hinton","WR",26,3,"Wake Forest","DEN"
"258","Lil'Jordan Humphrey","WR",25,4,"Texas","DEN"
"259","Jerry Jeudy","WR",24,4,"Alabama","DEN"
"260","Brandon Johnson","WR",24,2,"UCF","DEN"
"261","Marvin Mims Jr.","WR",21,0,"Oklahoma","DEN"
"262","Tim Patrick","WR",29,6,"Utah","DEN"
"263","Courtland Sutton","WR",27,6,"SMU","DEN"
"264","Jalen Virgil","WR",25,2,"Appalachian State","DEN"
"265","Montrell Washington","WR",24,2,"Samford","DEN"
"266","Nate Adkins","TE",24,0,"South Carolina","DEN"
"267","Greg Dulcich","TE",23,2,"UCLA","DEN"
"268","Tommy Hudson","TE",26,2,"Arizona State","DEN"
"269","Chris Manhertz","TE",31,8,"Canisius","DEN"
"270","Albert Okwuegbunam","TE",25,4,"Missouri","DEN"
"271","Adam Trautman","TE",26,4,"Dayton","DEN"
"272","Jared Goff","QB",28,8,"California","DET"
"273","Hendon Hooker","QB",25,0,"Tennessee","DET"
"274","Adrian Martinez","QB",23,0,"Kansas State","DET"
"275","Nate Sudfeld","QB",29,7,"Indiana","DET"
"276","Greg Bell","RB",25,2,"San Diego State","DET"
"277","Jahmyr Gibbs","RB",21,0,"Alabama","DET"
"278","Mohamed Ibrahim","RB",23,0,"Minnesota","DET"
"279","Jermar Jefferson","RB",23,2,"Oregon State","DET"
"280","David Montgomery","RB",26,5,"Iowa State","DET"
"281","Craig Reynolds","RB",27,2,"Kutztown","DET"
"282","Maurice Alexander","WR",26,1,"Florida International","DET"
"283","Trinity Benson","WR",26,3,"East Central","DET"
"284","Chase Cota","WR",23,0,"Oregon","DET"
"285","Dylan Drummond","WR",23,0,"Eastern Michigan","DET"
"286","Antoine Green","WR",23,0,"North Carolina","DET"
"287","Marvin Jones Jr.","WR",33,12,"California","DET"
"288","Tom Kennedy","WR",26,3,"Bryant University","DET"
"289","Kalif Raymond","WR",28,7,"Holy Cross","DET"
"290","Josh Reynolds","WR",28,7,"Texas A&M","DET"
"291","Amon-Ra St. Brown","WR",23,3,"USC","DET"
"292","Jameson Williams","WR",22,2,"Alabama","DET"
"293","Derrick Deese Jr.","TE",24,1,"San Jose State","DET"
"294","Sam LaPorta","TE",22,0,"Iowa","DET"
"295","James Mitchell","TE",23,2,"Virginia Tech","DET"
"296","Brock Wright","TE",24,3,"Notre Dame","DET"
"297","Shane Zylstra","TE",26,2,"Minnesota State-Mankato","DET"
"298","Sean Clifford","QB",25,0,"Penn State","GB"
"299","Danny Etling","QB",28,1,"LSU","GB"
"300","Jordan Love","QB",24,4,"Utah State","GB"
"301","AJ Dillon","RB",25,4,"Boston College","GB"
"302","Tyler Goodson","RB",22,1,"Iowa","GB"
"303","Aaron Jones","RB",28,7,"UTEP","GB"
"304","Lew Nichols III","RB",21,0,"Central Michigan","GB"
"305","Patrick Taylor","RB",25,3,"Memphis","GB"
"306","Emanuel Wilson","RB",24,0,"--","GB"
"307","Jadakis Bonds","WR",23,0,"Hampton","GB"
"308","Jeff Cotton","WR",26,1,"Idaho","GB"
"309","Romeo Doubs","WR",23,2,"Nevada","GB"
"310","Grant DuBose","WR",22,0,"Charlotte","GB"
"311","Malik Heath","WR",23,0,"Ole Miss","GB"
"312","Bo Melton","WR",24,1,"Rutgers","GB"
"313","Jayden Reed","WR",23,0,"Michigan State","GB"
"314","Samori Toure","WR",25,2,"Nebraska","GB"
"315","Christian Watson","WR",24,2,"North Dakota State","GB"
"316","Duece Watts","WR",23,0,"Tulane","GB"
"317","Dontayvion Wicks","WR",22,0,"Virginia","GB"
"318","Austin Allen","TE",24,1,"Nebraska","GB"
"319","Tyler Davis","TE",26,4,"Georgia Tech","GB"
"320","Josiah Deguara","TE",26,4,"Cincinnati","GB"
"321","Tucker Kraft","TE",22,0,"South Dakota State","GB"
"322","Camren McDonald","TE",24,0,"Florida State","GB"
"323","Luke Musgrave","TE",22,0,"Oregon State","GB"
"324","Case Keenum","QB",35,11,"Houston","HOU"
"325","Davis Mills","QB",24,3,"Stanford","HOU"
"326","C.J. Stroud","QB",21,0,"Ohio State","HOU"
"327","Mike Boone","RB",28,6,"Cincinnati","HOU"
"328","Gerrid Doaks","RB",25,1,"Cincinnati","HOU"
"329","Dare Ogunbowale","RB",29,5,"Wisconsin","HOU"
"330","Dameon Pierce","RB",23,2,"Florida","HOU"
"331","Devin Singletary","RB",25,5,"Florida Atlantic","HOU"
"332","Xazavian Valladay","RB",25,0,"Arizona State","HOU"
"333","Alex Bachman","WR",27,1,"Wake Forest","HOU"
"334","Noah Brown","WR",27,7,"Ohio State","HOU"
"335","Jalen Camp","WR",25,1,"Georgia Tech","HOU"
"336","Nico Collins","WR",24,3,"Michigan","HOU"
"337","Tank Dell","WR",23,0,"Houston","HOU"
"338","Xavier Hutchinson","WR",23,0,"Iowa State","HOU"
"339","Johnny Johnson III","WR",24,1,"Oregon","HOU"
"340","Jesse Matthews","WR",23,0,"San Diego State","HOU"
"341","John Metchie III","WR",22,1,"Alabama","HOU"
"342","Amari Rodgers","WR",23,3,"Clemson","HOU"
"343","Steven Sims","WR",26,4,"Kansas","HOU"
"344","Jared Wayne","WR",22,0,"Pittsburgh","HOU"
"345","Robert Woods","WR",31,11,"USC","HOU"
"346","Brevin Jordan","TE",22,3,"Miami","HOU"
"347","Jordan Murray","TE",23,0,"Hawai'i'","HOU"
"348","Teagan Quitoriano","TE",23,2,"Oregon State","HOU"
"349","Mason Schreck","TE",29,4,"Buffalo","HOU"
"350","Dalton Schultz","TE",27,6,"Stanford","HOU"
"351","Sam Ehlinger","QB",24,2,"Texas","IND"
"352","Gardner Minshew","QB",27,4,"Washington State","IND"
"353","Anthony Richardson","QB",21,0,"Florida","IND"
"354","Jake Funk","RB",25,2,"Maryland","IND"
"355","Evan Hull","RB",22,0,"Northwestern","IND"
"356","Deon Jackson","RB",24,2,"Duke","IND"
"357","Zack Moss","RB",25,3,"Utah","IND"
"358","Jonathan Taylor","RB",24,3,"Wisconsin","IND"
"359","Kody Case","WR",24,0,"Illinois","IND"
"360","Josh Downs","WR",21,0,"North Carolina","IND"
"361","Ashton Dulin","WR",26,4,"Malone University","IND"
"362","Ethan Fernea","WR",25,0,"UCLA","IND"
"363","Johnny King","WR",23,0,"Southeast Missouri State","IND"
"364","Isaiah McKenzie","WR",28,6,"Georgia","IND"
"365","Breshad Perriman","WR",29,8,"UCF","IND"
"366","Alec Pierce","WR",23,0,"Cincinnati","IND"
"367","Michael Pittman Jr.","WR",25,3,"USC","IND"
"368","Zavier Scott","WR",23,0,"Maine","IND"
"369","Vyncint Smith","WR",27,4,"Limestone","IND"
"370","Mike Strachan","WR",25,2,"Charleston Univ","IND"
"371","Malik Turner","WR",27,5,"Illinois","IND"
"372","Juwann Winfree","WR",26,3,"Colorado","IND"
"373","Mo Alie-Cox","TE",29,5,"VCU","IND"
"374","Pharaoh Brown","TE",29,5,"Oregon","IND"
"375","Kylen Granson","TE",25,2,"SMU","IND"
"376","Will Mallory","TE",24,0,"Miami","IND"
"377","Andrew Ogletree","TE",24,0,"Youngstown State","IND"
"378","Kaden Smith","TE",26,3,"Stanford","IND"
"379","Jelani Woods","TE",24,0,"Virginia","IND"
"380","C.J. Beathard","QB",29,6,"Iowa","JAX"
"381","Trevor Lawrence","QB",23,2,"Clemson","JAX"
"382","Nathan Rourke","QB",25,0,"Ohio","JAX"
"383","Tank Bigsby","RB",21,0,"Auburn","JAX"
"384","Snoop Conner","RB",22,0,"Ole Miss","JAX"
"385","Travis Etienne Jr.","RB",24,2,"Clemson","JAX"
"386","JaMycal Hasty","RB",26,3,"Baylor","JAX"
"387","D'Ernest Johnson","RB",27,4,"South Florida","JAX"
"388","Qadree Ollison","RB",26,4,"Pittsburgh","JAX"
"389","Jamal Agnew","WR",28,6,"San Diego","JAX"
"390","Kevin Austin Jr.","WR",23,0,"Notre Dame","JAX"
"391","Elijah Cooks","WR",24,0,"San Jose State","JAX"
"392","Jacob Harris","WR",26,2,"UCF","JAX"
"393","Jaray Jenkins","WR",23,0,"LSU","JAX"
"394","Tim Jones","WR",25,1,"Southern Miss","JAX"
"395","Zay Jones","WR",28,6,"East Carolina","JAX"
"396","Christian Kirk","WR",26,5,"Texas A&M","JAX"
"397","Oliver Martin","WR",24,0,"Nebraska","JAX"
"398","Jaylon Moore","WR",26,1,"UT Martin","JAX"
"399","Kendric Pryor","WR",25,0,"Wisconsin","JAX"
"400","Calvin Ridley","WR",28,5,"Alabama","JAX"
"401","Parker Washington","WR",21,0,"Penn State","JAX"
"402","Seth Williams","WR",23,1,"Auburn","JAX"
"403","Evan Engram","TE",28,6,"Ole Miss","JAX"
"404","Luke Farrell","TE",25,2,"Ohio State","JAX"
"405","Josh Pederson","TE",NA,1,"Louisiana-Monroe","JAX"
"406","Gerrit Prince","TE",25,0,"UAB","JAX"
"407","Sammis Reyes","TE",27,2,"Loyola (LA)","JAX"
"408","Brenton Strange","TE",22,0,"Penn State","JAX"
"409","Shane Buechele","QB",25,2,"SMU","KC"
"410","Blaine Gabbert","QB",33,13,"Missouri","KC"
"411","Patrick Mahomes","QB",27,6,"Texas Tech","KC"
"412","Chris Oladokun","QB",25,0,"South Dakota State","KC"
"413","Clyde Edwards-Helaire","RB",24,3,"LSU","KC"
"414","Jerick McKinnon","RB",31,9,"Georgia Southern","KC"
"415","Isiah Pacheco","RB",24,0,"Rutgers","KC"
"416","La'Mical Perine","RB",25,3,"Florida","KC"
"417","Deneric Prince","RB",23,0,"Tulsa","KC"
"418","Kekoa Crawford","WR",NA,0,"California","KC"
"419","Jerrion Ealy","WR",22,0,"Ole Miss","KC"
"420","Ty Fryfogle","WR",24,0,"Indiana","KC"
"421","Richie James","WR",27,5,"Middle Tennessee","KC"
"422","Skyy Moore","WR",22,0,"Western Michigan","KC"
"423","Cornell Powell","WR",25,1,"Clemson","KC"
"424","Nikko Remigio","WR",23,0,"Fresno State","KC"
"425","Rashee Rice","WR",23,0,"SMU","KC"
"426","John Ross","WR",28,5,"Washington","KC"
"427","Justyn Ross","WR",23,0,"Clemson","KC"
"428","Ihmir Smith-Marsette","WR",23,2,"Iowa","KC"
"429","Kadarius Toney","WR",24,2,"Florida","KC"
"430","Marquez Valdes-Scantling","WR",28,5,"South Florida","KC"
"431","Justin Watson","WR",27,5,"Pennsylvania","KC"
"432","Blake Bell","TE",31,8,"Oklahoma","KC"
"433","Kendall Blanton","TE",27,2,"Missouri","KC"
"434","Matt Bushman","TE",27,1,"BYU","KC"
"435","Jody Fortson","TE",27,2,"Valdosta State","KC"
"436","Noah Gray","TE",24,2,"Duke","KC"
"437","Travis Kelce","TE",33,10,"Cincinnati","KC"
"438","Max Duggan","QB",22,0,"TCU","LAC"
"439","Justin Herbert","QB",25,3,"Oregon","LAC"
"440","Easton Stick","QB",27,4,"North Dakota State","LAC"
"441","Elijah Dotson","RB",24,0,"Northern Colorado","LAC"
"442","Austin Ekeler","RB",28,6,"Western State","LAC"
"443","Tyler Hoosman","RB",24,0,"North Dakota","LAC"
"444","Joshua Kelley","RB",25,3,"UCLA","LAC"
"445","Larry Rountree III","RB",24,2,"Missouri","LAC"
"446","Isaiah Spiller","RB",21,0,"Texas A&M","LAC"
"447","Keenan Allen","WR",31,10,"California","LAC"
"448","Terrell Bynum","WR",24,0,"USC","LAC"
"449","Derius Davis","WR",22,0,"TCU","LAC"
"450","Keelan Doss","WR",27,2,"UC Davis","LAC"
"451","Jalen Guyton","WR",26,3,"North Texas","LAC"
"452","John Hightower","WR",27,2,"Boise State","LAC"
"453","Quentin Johnston","WR",21,0,"TCU","LAC"
"454","Joshua Palmer","WR",23,2,"Tennessee","LAC"
"455","Darrius Shepherd","WR",27,3,"North Dakota State","LAC"
"456","Mike Williams","WR",28,6,"Clemson","LAC"
"457","Pokey Wilson","WR",23,0,"Florida State","LAC"
"458","Gerald Everett","TE",29,6,"South Alabama","LAC"
"459","Michael Ezeike","TE",22,0,"UCLA","LAC"
"460","Hunter Kampmoyer","TE",25,1,"Oregon","LAC"
"461","Tre' McKitty","TE",24,2,"Georgia","LAC"
