"","Name","POS","Age","Exp","College","team"
"105","Justin Shorter","WR","--","R","Florida","BUF"
"106","Bryan Thompson","WR","--","R","Arizona State","BUF"
"107","Jalen Wayne","WR","--","R","South Alabama","BUF"
"108","Zach Davidson","TE","24","1","Central Missouri State","BUF"
"109","Dalton Kincaid","TE","23","R","Utah","BUF"
"110","Dawson Knox","TE","26","5","Ole Miss","BUF"
"111","Quintin Morris","TE","24","2","Bowling Green","BUF"
"112","Joel Wilson","TE","--","R","Central Michigan","BUF"
"113","Matt Corral","QB","24","R","Ole Miss","CAR"
"114","Andy Dalton","QB","35","12","TCU","CAR"
"115","Bryce Young","QB","21","R","Alabama","CAR"
"116","Raheem Blackshear","RB","24","2","Virginia Tech","CAR"
"117","Spencer Brown","RB","24","1","UAB","CAR"
"118","Chuba Hubbard","RB","23","3","Oklahoma State","CAR"
"119","Camerun Peoples","RB","--","R","Appalachian State","CAR"
"120","Miles Sanders","RB","26","5","Penn State","CAR"
"121","Damiere Byrd","WR","30","7","South Carolina","CAR"
"122","DJ Chark","WR","26","5","LSU","CAR"
"123","Gary Jennings","WR","26","2","West Virginia","CAR"
"124","Terrace Marshall Jr.","WR","22","3","LSU","CAR"
"125","Jonathan Mingo","WR","22","R","Ole Miss","CAR"
"126","C.J. Saunders","WR","26","1","Ohio State","CAR"
"127","Laviska Shenault Jr.","WR","24","4","Colorado","CAR"
"128","Shi Smith","WR","24","3","South Carolina","CAR"
"129","Marquez Stevenson","WR","25","2","Houston","CAR"
"130","Adam Thielen","WR","32","10","Minnesota St","CAR"
"131","Josh Vann","WR","--","R","South Carolina","CAR"
"132","Derek Wright","WR","24","1","Utah State","CAR"
"133","Hayden Hurst","TE","29","6","South Carolina","CAR"
"134","Giovanni Ricci","TE","26","3","Western Michigan","CAR"
"135","Stephen Sullivan","TE","26","2","LSU","CAR"
"136","Ian Thomas","TE","26","6","Indiana","CAR"
"137","Tommy Tremble","TE","22","3","Notre Dame","CAR"
"138","Tyson Bagent","QB","--","R","Shepherd","CHI"
"139","Justin Fields","QB","24","3","Ohio State","CHI"
"140","Nathan Peterman","QB","29","7","Pittsburgh","CHI"
"141","PJ Walker","QB","28","4","Temple","CHI"
"142","Trestan Ebner","RB","24","2","Baylor","CHI"
"143","D'Onta Foreman","RB","27","6","Texas","CHI"
"144","Khalil Herbert","RB","25","3","Virginia Tech","CHI"
"145","Travis Homer","RB","24","5","Miami (FL)","CHI"
"146","Roschon Johnson","RB","--","R","Texas","CHI"
"147","Chase Claypool","WR","24","4","Notre Dame","CHI"
"148","Aron Cruickshank","WR","--","R","Rutgers","CHI"
"149","Daurice Fountain","WR","27","4","Northern Iowa","CHI"
"150","Velus Jones Jr.","WR","26","2","Tennessee","CHI"
"151","Darnell Mooney","WR","25","4","Tulane","CHI"
"152","DJ Moore","WR","26","6","Maryland","CHI"
"153","Dante Pettis","WR","27","6","Washington","CHI"
"154","Thyrick Pitts","WR","--","R","Delaware","CHI"
"155","Joe Reed","WR","25","2","Virginia","CHI"
"156","Tyler Scott","WR","--","R","Cincinnati","CHI"
"157","Equanimeous St. Brown","WR","26","6","Notre Dame","CHI"
"158","Nsimba Webster","WR","27","4","Eastern Washington","CHI"
"159","Chase Allen","TE","25","1","Iowa State","CHI"
"160","Stephen Carlson","TE","26","4","Princeton","CHI"
"161","Cole Kmet","TE","24","4","Notre Dame","CHI"
"162","Jake Tonges","TE","23","2","California","CHI"
"163","Robert Tonyan","TE","29","6","Indiana State","CHI"
"164","Jake Browning","QB","27","1","Washington","CIN"
"165","Joe Burrow","QB","26","3","LSU","CIN"
"166","Trevor Siemian","QB","31","7","Northwestern","CIN"
"167","Chase Brown","RB","23","R","Illinois","CIN"
"168","Chris Evans","RB","25","2","Michigan","CIN"
"169","Joe Mixon","RB","26","6","Oklahoma","CIN"
"170","Jacob Saylors","RB","--","R","East Tennessee State","CIN"
"171","Calvin Tyler Jr.","RB","--","R","Utah State","CIN"
"172","Trayveon Williams","RB","25","4","Texas A&M","CIN"
"173","Tyler Boyd","WR","29","7","Pittsburgh","CIN"
"174","Malachi Carter","WR","--","R","Georgia Tech","CIN"
"175","Ja'Marr Chase","WR","23","2","LSU","CIN"
"176","Tee Higgins","WR","24","3","Clemson","CIN"
"177","Mac Hippenhammer","WR","--","R","Miami (OH)","CIN"
"178","Andrei Iosivas","WR","--","R","Princeton","CIN"
"179","Trenton Irwin","WR","27","2","Stanford","CIN"
"180","Shedrick Jackson","WR","--","R","Auburn","CIN"
"181","Charlie Jones","WR","--","R","Purdue","CIN"
"182","Kwamie Lassiter II","WR","25","R","Kansas","CIN"
"183","Stanley Morgan","WR","26","4","Nebraska","CIN"
"184","Trent Taylor","WR","29","5","Louisiana Tech","CIN"
"185","Devin Asiasi","TE","25","3","UCLA","CIN"
"186","Nick Bowers","TE","26","2","Penn State","CIN"
"187","Tanner Hudson","TE","28","3","Southern Arkansas","CIN"
"188","Drew Sample","TE","27","4","Washington","CIN"
"189","Irv Smith Jr.","TE","24","4","Alabama","CIN"
"190","Christian Trahan","TE","--","R","Houston","CIN"
"191","Joshua Dobbs","QB","28","6","Tennessee","CLE"
"192","Kellen Mond","QB","23","2","Texas A&M","CLE"
"193","Dorian Thompson-Robinson","QB","--","R","UCLA","CLE"
"194","Deshaun Watson","QB","27","6","Clemson","CLE"
"195","Nick Chubb","RB","27","5","Georgia","CLE"
"196","Demetric Felton Jr.","RB","24","2","UCLA","CLE"
"197","Jerome Ford","RB","23","R","Cincinnati","CLE"
"198","Hassan Hall","RB","--","R","Georgia Tech","CLE"
"199","John Kelly Jr.","RB","26","2","Tennessee","CLE"
"200","Nate McCrary","RB","24","1","Saginaw Valley","CLE"
"201","Daylen Baldwin","WR","23","R","Michigan","CLE"
"202","David Bell","WR","22","R","Purdue","CLE"
"203","Amari Cooper","WR","28","8","Alabama","CLE"
"204","Jaelon Darden","WR","24","2","North Texas","CLE"
"205","Marquise Goodwin","WR","32","9","Texas","CLE"
"206","Jakeem Grant Sr.","WR","30","7","Texas Tech","CLE"
"207","Mike Harley Jr.","WR","25","R","Miami (FL)","CLE"
"208","Elijah Moore","WR","23","3","Ole Miss","CLE"
"209","Donovan Peoples-Jones","WR","24","3","Michigan","CLE"
"210","Anthony Schwartz","WR","22","2","Auburn","CLE"
"211","Cedric Tillman","WR","23","R","Tennessee","CLE"
"212","Michael Woods II","WR","23","R","Oklahoma","CLE"
"213","Jordan Akins","TE","31","5","UCF","CLE"
"214","Harrison Bryant","TE","25","3","Florida Atlantic","CLE"
"215","Thomas Greaney","TE","--","R","Albany","CLE"
"216","Zaire Mitchell-Paden","TE","23","R","Florida Atlantic","CLE"
"217","David Njoku","TE","26","6","Miami (FL)","CLE"
"218","Will Grier","QB","28","4","West Virginia","DAL"
"219","Dak Prescott","QB","29","7","Mississippi State","DAL"
"220","Cooper Rush","QB","29","5","Central Michigan","DAL"
"221","Malik Davis","RB","24","R","Florida","DAL"
"222","Rico Dowdle","RB","24","3","South Carolina","DAL"
"223","Ronald Jones","RB","25","5","USC","DAL"
"224","Tony Pollard","RB","26","4","Memphis","DAL"
"225","Deuce Vaughn","RB","21","R","Kansas State","DAL"
"226","Jose Barbon","WR","--","R","Temple","DAL"
"227","Jalen Brooks","WR","23","R","South Carolina","DAL"
"228","Antonio Callaway","WR","26","3","Florida","DAL"
"229","Brandin Cooks","WR","29","9","Oregon State","DAL"
"230","Dontario Drummond","WR","25","R","Ole Miss","DAL"
"231","David Durden","WR","--","R","West Florida","DAL"
"232","Simi Fehoko","WR","25","2","Stanford","DAL"
"233","Michael Gallup","WR","27","5","Colorado State","DAL"
"234","Dennis Houston","WR","24","R","Western Illinois","DAL"
"235","CeeDee Lamb","WR","24","3","Oklahoma","DAL"
"236","Jalen Moreno-Cropper","WR","--","R","Fresno State","DAL"
"237","John Stephens Jr.","WR","--","R","Louisiana-Lafayette","DAL"
"238","Jalen Tolbert","WR","24","R","South Alabama","DAL"
"239","KaVontae Turpin","WR","26","1","TCU","DAL"
"240","Princeton Fant","TE","--","R","Tennessee","DAL"
"241","Jake Ferguson","TE","24","R","Wisconsin","DAL"
"242","Seth Green","TE","25","R","Houston","DAL"
"243","Peyton Hendershot","TE","24","R","Indiana","DAL"
"244","Sean McKeon","TE","25","3","Michigan","DAL"
"245","Luke Schoonmaker","TE","24","R","Michigan","DAL"
"246","Ben DiNucci","QB","26","3","James Madison","DEN"
"247","Jarrett Guarantano","QB","25","R","Washington State","DEN"
"248","Jarrett Stidham","QB","26","3","Auburn","DEN"
"249","Russell Wilson","QB","34","11","Wisconsin","DEN"
"250","Tyler Badie","RB","23","R","Missouri","DEN"
"251","Damarea Crockett","RB","25","2","Missouri","DEN"
"252","Tony Jones Jr.","RB","25","2","Notre Dame","DEN"
"253","Tyreik McAllister","RB","25","R","Charleston Univ","DEN"
"254","Jaleel McLaughlin","RB","--","R","Youngstown State","DEN"
"255","Jacques Patrick","RB","26","1","Florida State","DEN"
"256","Samaje Perine","RB","27","6","Oklahoma","DEN"
"257","Javonte Williams","RB","23","2","North Carolina","DEN"
"258","Marquez Callaway","WR","25","3","Tennessee","DEN"
"259","Taylor Grimes","WR","--","R","Incarnate Word","DEN"
"260","KJ Hamler","WR","23","3","Penn State","DEN"
"261","Kendall Hinton","WR","26","2","Wake Forest","DEN"
"262","Lil'Jordan Humphrey","WR","25","3","Texas","DEN"
"263","Jerry Jeudy","WR","24","3","Alabama","DEN"
"264","Brandon Johnson","WR","24","R","UCF","DEN"
"265","Marvin Mims Jr.","WR","21","R","Oklahoma","DEN"
"266","Tim Patrick","WR","29","5","Utah","DEN"
"267","Courtland Sutton","WR","27","5","SMU","DEN"
"268","Jalen Virgil","WR","24","R","Appalachian State","DEN"
"269","Montrell Washington","WR","24","R","Samford","DEN"
"270","Nate Adkins","TE","--","R","South Carolina","DEN"
"271","Greg Dulcich","TE","23","R","UCLA","DEN"
"272","Chris Manhertz","TE","31","7","Canisius","DEN"
"273","Albert Okwuegbunam","TE","25","3","Missouri","DEN"
"274","Adam Trautman","TE","26","3","Dayton","DEN"
"275","Jared Goff","QB","28","7","California","DET"
"276","Hendon Hooker","QB","25","R","Tennessee","DET"
"277","Adrian Martinez","QB","--","R","Kansas State","DET"
"278","Nate Sudfeld","QB","29","6","Indiana","DET"
"279","Greg Bell","RB","24","R","San Diego State","DET"
"280","Jahmyr Gibbs","RB","21","R","Alabama","DET"
"281","Mohamed Ibrahim","RB","--","R","Minnesota","DET"
"282","Jermar Jefferson","RB","23","2","Oregon State","DET"
"283","David Montgomery","RB","25","4","Iowa State","DET"
"284","Craig Reynolds","RB","26","1","Kutztown","DET"
"285","Maurice Alexander","WR","26","1","Florida International","DET"
"286","Trinity Benson","WR","26","2","East Central","DET"
"287","Chase Cota","WR","--","R","Oregon","DET"
"288","Dylan Drummond","WR","--","R","Eastern Michigan","DET"
"289","Antoine Green","WR","--","R","North Carolina","DET"
"290","Marvin Jones Jr.","WR","33","11","California","DET"
"291","Tom Kennedy","WR","26","2","Bryant University","DET"
"292","Kalif Raymond","WR","28","6","Holy Cross","DET"
"293","Josh Reynolds","WR","28","6","Texas A&M","DET"
"294","Amon-Ra St. Brown","WR","23","2","USC","DET"
"295","Jameson Williams","WR","22","R","Alabama","DET"
"296","Derrick Deese Jr.","TE","24","R","San Jose State","DET"
"297","Sam LaPorta","TE","22","R","Iowa","DET"
"298","James Mitchell","TE","23","R","Virginia Tech","DET"
"299","Brock Wright","TE","24","2","Notre Dame","DET"
"300","Shane Zylstra","TE","26","1","Minnesota State-Mankato","DET"
"301","Sean Clifford","QB","--","R","Penn State","GB"
"302","Danny Etling","QB","28","1","LSU","GB"
"303","Jordan Love","QB","24","3","Utah State","GB"
"304","AJ Dillon","RB","25","3","Boston College","GB"
"305","Tyler Goodson","RB","22","R","Iowa","GB"
"306","Aaron Jones","RB","28","6","UTEP","GB"
"307","Lew Nichols III","RB","--","R","Central Michigan","GB"
"308","Patrick Taylor","RB","25","2","Memphis","GB"
"309","Emanuel Wilson","RB","--","R","--","GB"
"310","Jadakis Bonds","WR","--","R","Hampton","GB"
"311","Jeff Cotton","WR","26","1","Idaho","GB"
"312","Romeo Doubs","WR","23","R","Nevada","GB"
"313","Grant DuBose","WR","21","R","Charlotte","GB"
"314","Malik Heath","WR","--","R","Ole Miss","GB"
"315","Bo Melton","WR","24","R","Rutgers","GB"
"316","Jayden Reed","WR","23","R","Michigan State","GB"
"317","Samori Toure","WR","25","R","Nebraska","GB"
"318","Christian Watson","WR","24","R","North Dakota State","GB"
"319","Duece Watts","WR","--","R","Tulane","GB"
"320","Dontayvion Wicks","WR","--","R","Virginia","GB"
"321","Austin Allen","TE","24","R","Nebraska","GB"
"322","Tyler Davis","TE","26","3","Georgia Tech","GB"
"323","Josiah Deguara","TE","26","3","Cincinnati","GB"
"324","Tucker Kraft","TE","22","R","South Dakota State","GB"
"325","Camren McDonald","TE","--","R","Florida State","GB"
"326","Luke Musgrave","TE","22","R","Oregon State","GB"
"327","Case Keenum","QB","35","10","Houston","HOU"
"328","Davis Mills","QB","24","2","Stanford","HOU"
"329","C.J. Stroud","QB","21","R","Ohio State","HOU"
"330","Mike Boone","RB","27","5","Cincinnati","HOU"
"331","Gerrid Doaks","RB","24","1","Cincinnati","HOU"
"332","Dare Ogunbowale","RB","29","4","Wisconsin","HOU"
"333","Dameon Pierce","RB","23","R","Florida","HOU"
"334","Devin Singletary","RB","25","4","Florida Atlantic","HOU"
"335","Xazavian Valladay","RB","--","R","Arizona State","HOU"
"336","Alex Bachman","WR","26","1","Wake Forest","HOU"
"337","Noah Brown","WR","27","6","Ohio State","HOU"
"338","Jalen Camp","WR","24","1","Georgia Tech","HOU"
"339","Nico Collins","WR","24","2","Michigan","HOU"
"340","Nathaniel Dell","WR","23","R","Houston","HOU"
"341","Xavier Hutchinson","WR","22","R","Iowa State","HOU"
"342","Johnny Johnson III","WR","24","R","Oregon","HOU"
"343","Jesse Matthews","WR","--","R","San Diego State","HOU"
"344","John Metchie III","WR","22","R","Alabama","HOU"
"345","Amari Rodgers","WR","23","2","Clemson","HOU"
"346","Steven Sims","WR","26","4","Kansas","HOU"
"347","Jared Wayne","WR","--","R","Pittsburgh","HOU"
"348","Robert Woods","WR","31","11","USC","HOU"
"349","Andrew Beck","TE","27","4","Texas","HOU"
"350","Brevin Jordan","TE","22","2","Miami (FL)","HOU"
"351","Jordan Murray","TE","--","R","Hawai'i'","HOU"
"352","Teagan Quitoriano","TE","23","R","Oregon State","HOU"
"353","Mason Schreck","TE","29","4","Buffalo","HOU"
"354","Dalton Schultz","TE","26","5","Stanford","HOU"
"355","Sam Ehlinger","QB","24","2","Texas","IND"
"356","Gardner Minshew","QB","27","4","Washington State","IND"
"357","Anthony Richardson","QB","21","R","Florida","IND"
"358","Jake Funk","RB","25","2","Maryland","IND"
"359","Darius Hagans","RB","--","R","Virginia State","IND"
"360","Evan Hull","RB","--","R","Northwestern","IND"
"361","Deon Jackson","RB","24","2","Duke","IND"
"362","Zack Moss","RB","25","3","Utah","IND"
"363","Jonathan Taylor","RB","24","3","Wisconsin","IND"
"364","Tyler Adams","WR","--","R","Butler","IND"
"365","Kody Case","WR","--","R","Illinois","IND"
"366","Josh Downs","WR","21","R","North Carolina","IND"
"367","Ashton Dulin","WR","26","4","Malone University","IND"
"368","Ethan Fernea","WR","25","R","UCLA","IND"
"369","Johnny King","WR","--","R","Southeast Missouri State","IND"
"370","Isaiah McKenzie","WR","28","6","Georgia","IND"
"371","Alec Pierce","WR","23","R","Cincinnati","IND"
"372","Michael Pittman Jr.","WR","25","3","USC","IND"
"373","Zavier Scott","WR","--","R","Maine","IND"
"374","Vyncint Smith","WR","26","4","Limestone","IND"
"375","Mike Strachan","WR","25","2","Charleston Univ","IND"
"376","Malik Turner","WR","27","5","Illinois","IND"
"377","Juwann Winfree","WR","26","3","Colorado","IND"
"378","Mo Alie-Cox","TE","29","5","VCU","IND"
"379","Pharaoh Brown","TE","29","5","Oregon","IND"
"380","Kylen Granson","TE","25","2","SMU","IND"
"381","Will Mallory","TE","--","R","Miami (FL)","IND"
"382","Andrew Ogletree","TE","24","R","Youngstown State","IND"
"383","Kaden Smith","TE","26","3","Stanford","IND"
"384","Jelani Woods","TE","24","R","Virginia","IND"
"385","C.J. Beathard","QB","29","6","Iowa","JAX"
"386","Trevor Lawrence","QB","23","2","Clemson","JAX"
"387","Nathan Rourke","QB","25","R","Ohio","JAX"
"388","Tank Bigsby","RB","21","R","Auburn","JAX"
"389","Snoop Conner","RB","22","R","Ole Miss","JAX"
"390","Travis Etienne Jr.","RB","24","2","Clemson","JAX"
"391","JaMycal Hasty","RB","26","3","Baylor","JAX"
"392","D'Ernest Johnson","RB","27","4","South Florida","JAX"
"393","Qadree Ollison","RB","26","4","Pittsburgh","JAX"
"394","Jamal Agnew","WR","28","6","San Diego","JAX"
"395","Kevin Austin Jr.","WR","23","R","Notre Dame","JAX"
"396","Elijah Cooks","WR","--","R","San Jose State","JAX"
"397","Jacob Harris","WR","26","2","UCF","JAX"
"398","Jaray Jenkins","WR","--","R","LSU","JAX"
"399","Tim Jones","WR","25","1","Southern Miss","JAX"
"400","Zay Jones","WR","28","6","East Carolina","JAX"
"401","Christian Kirk","WR","26","5","Texas A&M","JAX"
"402","Oliver Martin","WR","--","R","Nebraska","JAX"
"403","Jaylon Moore","WR","25","1","Tennessee-Martin","JAX"
"404","Kendric Pryor","WR","25","R","Wisconsin","JAX"
"405","Calvin Ridley","WR","28","5","Alabama","JAX"
"406","Parker Washington","WR","--","R","Penn State","JAX"
"407","Seth Williams","WR","23","1","Auburn","JAX"
"408","Evan Engram","TE","28","6","Ole Miss","JAX"
"409","Luke Farrell","TE","25","2","Ohio State","JAX"
"410","Gerrit Prince","TE","25","R","UAB","JAX"
"411","Sammis Reyes","TE","27","2","Loyola (LA)","JAX"
"412","Brenton Strange","TE","22","R","Penn State","JAX"
"413","Leonard Taylor","TE","--","R","Cincinnati","JAX"
"414","Shane Buechele","QB","25","2","SMU","KC"
"415","Blaine Gabbert","QB","33","13","Missouri","KC"
"416","Patrick Mahomes","QB","27","6","Texas Tech","KC"
"417","Chris Oladokun","QB","25","R","South Dakota State","KC"
"418","Clyde Edwards-Helaire","RB","24","3","LSU","KC"
"419","Jerick McKinnon","RB","31","9","Georgia Southern","KC"
"420","Isiah Pacheco","RB","24","R","Rutgers","KC"
"421","La'Mical Perine","RB","25","3","Florida","KC"
"422","Deneric Prince","RB","--","R","Tulsa","KC"
"423","Jerrion Ealy","WR","22","R","Ole Miss","KC"
"424","Ty Fryfogle","WR","24","R","Indiana","KC"
"425","Richie James","WR","27","5","Middle Tennessee","KC"
"426","Skyy Moore","WR","22","R","Western Michigan","KC"
"427","Cornell Powell","WR","25","1","Clemson","KC"
"428","Nikko Remigio","WR","--","R","Fresno State","KC"
"429","Rashee Rice","WR","23","R","SMU","KC"
"430","John Ross","WR","28","5","Washington","KC"
"431","Justyn Ross","WR","23","R","Clemson","KC"
"432","Ihmir Smith-Marsette","WR","23","2","Iowa","KC"
"433","Kadarius Toney","WR","24","2","Florida","KC"
"434","Marquez Valdes-Scantling","WR","28","5","South Florida","KC"
"435","Justin Watson","WR","27","5","Pennsylvania","KC"
"436","Blake Bell","TE","31","8","Oklahoma","KC"
"437","Kendall Blanton","TE","27","2","Missouri","KC"
"438","Matt Bushman","TE","27","1","BYU","KC"
"439","Jody Fortson","TE","27","2","Valdosta State","KC"
"440","Noah Gray","TE","24","2","Duke","KC"
"441","Travis Kelce","TE","33","10","Cincinnati","KC"
"442","Max Duggan","QB","--","R","TCU","LAC"
"443","Justin Herbert","QB","25","3","Oregon","LAC"
"444","Easton Stick","QB","27","4","North Dakota State","LAC"
"445","Elijah Dotson","RB","--","R","Northern Colorado","LAC"
"446","Austin Ekeler","RB","28","6","Western State","LAC"
"447","Tyler Hoosman","RB","--","R","North Dakota","LAC"
"448","Joshua Kelley","RB","25","3","UCLA","LAC"
"449","Larry Rountree III","RB","24","2","Missouri","LAC"
"450","Isaiah Spiller","RB","21","R","Texas A&M","LAC"
"451","Keenan Allen","WR","31","10","California","LAC"
"452","Terrell Bynum","WR","--","R","USC","LAC"
"453","Derius Davis","WR","--","R","TCU","LAC"
"454","Keelan Doss","WR","27","2","UC Davis","LAC"
"455","Jalen Guyton","WR","25","3","North Texas","LAC"
"456","John Hightower","WR","26","2","Boise State","LAC"
"457","Quentin Johnston","WR","21","R","TCU","LAC"
"458","Joshua Palmer","WR","23","2","Tennessee","LAC"
"459","Mike Williams","WR","28","6","Clemson","LAC"
"460","Pokey Wilson","WR","--","R","Florida State","LAC"
"461","Gerald Everett","TE","28","6","South Alabama","LAC"
"462","Michael Ezeike","TE","--","R","UCLA","LAC"
"463","Hunter Kampmoyer","TE","25","1","Oregon","LAC"
"464","Tre' McKitty","TE","24","2","Georgia","LAC"
"465","Donald Parham Jr.","TE","25","3","Stetson","LAC"
"466","Stone Smartt","TE","24","R","Old Dominion","LAC"
"467","Stetson Bennett","QB","--","R","Georgia","LAR"
"468","Braxton Burmeister","QB","--","R","San Diego State","LAR"
"469","Brett Rypien","QB","26","3","Boise State","LAR"
"470","Matthew Stafford","QB","35","14","Georgia","LAR"
"471","Dresser Winn","QB","--","R","Tennessee-Martin","LAR"
"472","Cam Akers","RB","23","2","Florida State","LAR"
"473","Tiyon Evans","RB","--","R","Louisville","LAR"
"474","Zach Evans","RB","21","R","Ole Miss","LAR"
"475","Ronnie Rivers","RB","24","R","Fresno State","LAR"
"476","Kyren Williams","RB","22","R","Notre Dame","LAR"
"477","Tutu Atwell","WR","23","2","Louisville","LAR"
